APLP2	-0.314016921386067
WDR83OS	-0.313402096118051
TUBA1B	-0.312988286917705
SIT1	-0.312368916460145
PSMB6	-0.312303939282236
PPP1R3B	-0.311608445650805
ARSA	-0.311588217978869
LTB4R	-0.311572957157832
CARM1	-0.311489242091107
TRABD	-0.310833609992079
RASSF3	-0.310415511514282
DGCR6L	-0.310287254644099
VAMP8	-0.310130666584187
SULT1A1	-0.310106359410717
TMSB4XP6	-0.309981872310841
PBX2	-0.309955681056811
MT-ND5	-0.309576639653207
RAB11FIP1	-0.309289954143528
TRBV5-1	-0.308598089922194
PSD4	-0.307740215226149
TLR8	-0.307670755274319
MTURN	-0.307581480819481
RP11-367G6.3	-0.30729739261152
STRN4	-0.306876191162364
PBXIP1	-0.306046402119155
RAB37	-0.306028689913077
SCARNA17	-0.305724860988626
TRBV23-1	-0.305403290083246
OGFR	-0.304800761176963
RNF208	-0.304120202635629
EIF3K	-0.303952199094152
PHB2	-0.303515769868825
TNFRSF14	-0.30345208581193
BAK1	-0.303056181033837
GPR162	-0.301206991477067
YWHAH	-0.301072986562086
UQCRC1	-0.300828203155137
CSF2RB	-0.300819218398986
PTMS	-0.300591146554171
TRAV10	-0.300415376452102
IGKV1-6	-0.300357051815868
CLDND2	-0.300271738161323
MAPK14	-0.300004106993323
CTSA	-0.299500354927016
CD99	-0.299278057846923
CORO1B	-0.299238324747282
MMP17	-0.299143686317981
RALBP1	-0.297335224459361
MAST3	-0.297207100703316
NARF	-0.297144338257176
CASC3	-0.297140422753791
GLTSCR2	-0.296617755829988
CDK5RAP3	-0.296584169784448
RNF24	-0.29654426005824
GRB2	-0.296258800533891
C4orf48	-0.295623595540499
MAP3K3	-0.295609029832389
ITPRIP	-0.295484639594502
SIRPB2	-0.295257197028335
HLA-DRB6	-0.294932028153034
TPM3	-0.294351861224921
LTBR	-0.294144525486734
FKBP2	-0.293847525076192
ATP5D	-0.29350795698394
ST3GAL4	-0.293385009873053
GABARAP	-0.293146073094461
GNB1	-0.29182051992176
ZFAND2B	-0.29125705912878
C12orf57	-0.291149561362477
EIF3G	-0.290745619163888
TNNC2	-0.290685412120421
IER2	-0.290555024751598
ARAF	-0.290279400110018
SEMA4B	-0.290171204868808
SMCO4	-0.290160392740936
POLL	-0.290115149608362
TPPP3	-0.289806638521929
MSL1	-0.289778964443869
RAB11B	-0.289768133060746
NPL	-0.28969801738838
WDR13	-0.289694097250314
POLR2E	-0.289644852358291
CDKN1A	-0.289448375821594
ABHD5	-0.28938205708266
IGHD4-4	-0.289374359306763
TRBV6-8	-0.288790758251257
RPLP1	-0.288231002373978
VAMP3	-0.288229937224104
F5	-0.28792001517583
LILRA6	-0.287871145519605
STX5	-0.287707776289054
UBE2D1	-0.287703887555691
SELP	-0.287333983176094
SHISA5	-0.287264318432718
FAM63A	-0.287051455436708
ARPC3	-0.286918545317868
MRPL41	-0.286863708792719
NT5C	-0.28625751031472
CCS	-0.286110507526904
PPIAP22	-0.286106611339209
IGKV2-24	-0.285862880656433
PLCB2	-0.285805024393335
ELOF1	-0.285805005292334
DHRS7	-0.28505416896581
RBPMS2	-0.284587831558221
STUB1	-0.284137065279535
CSNK1G2	-0.283819805470086
NRDC	-0.28376921804852
NDUFAF3	-0.283617112418223
hsa-mir-548d-2	-0.283319657271512
GYPB	-0.283211294310438
CLTB	-0.282791783467442
BATF	-0.282659810159083
SYTL1	-0.282575892184807
SMIM1	-0.282145796031998
LTA4H	-0.281686107660708
IFI27L2	-0.281640099120462
ZNF581	-0.281454708397422
CHST15	-0.281439509717068
TMBIM1	-0.2811242194766
MIR3648-2	-0.280965766307458
ARRDC1	-0.280770946305325
PCGF5	-0.280435591868388
CIB1	-0.280215823837649
EMC3	-0.280105284522795
MSRB2	-0.27971700833605
P2RX1	-0.279350108075431
RPSA	-0.278997491219107
NCLN	-0.27873209159909
RELB	-0.278478468861522
NOSIP	-0.278378650467833
NDUFA3	-0.278321741004109
CLDN5	-0.278241374129568
IGKV1-27	-0.278228497106793
MIR25	-0.278126259628691
IQGAP1	-0.277822165554055
TRIM8	-0.277590641158431
ANKRD13D	-0.27702496405673
PFKFB3	-0.276486372821405
CAPN1	-0.275910996754393
HLA-DMA	-0.275870615803897
CCDC124	-0.275631527246636
LAIR2	-0.275504969083072
MAPKAPK2	-0.275433843097031
EIF6	-0.275148938451325
PTK2B	-0.275118217433262
CMTM3	-0.274943142886062
C1RL	-0.274586713449107
ST3GAL2	-0.274433646324998
CTD-3184A7.4	-0.274197258726286
MTCH1	-0.27414641907151
MME	-0.273571907098847
STAT3	-0.273473381904337
CCNDBP1	-0.273472658722698
MIR3687-2	-0.273305170018856
RPLP0	-0.273290949776393
IGHG1	-0.27312468922033
NUCB1	-0.273019345402945
CTD-2336O2.1	-0.272925881081563
ZNF787	-0.272510942685338
GAA	-0.272249165221583
RBCK1	-0.271717061092343
PSMB10	-0.271698979377273
DDAH2	-0.271626814006091
SLC6A8	-0.271501280966743
TSTD1	-0.270856041251972
TLE3	-0.270719949511169
PRAF2	-0.270707958725595
SIDT2	-0.270142018448229
PAK1	-0.269986781805892
RP11-802E16.3	-0.269971991981885
CYC1	-0.269884369590324
ARHGEF1	-0.269597492635244
CD151	-0.269443351947168
WASF2	-0.269122608404104
ERF	-0.269014530129837
SLC43A2	-0.268547359292517
TMEM86B	-0.268532891503994
PIM1	-0.268465032542593
DNASE2	-0.26837026979646
CHMP6	-0.268045973804919
CPNE5	-0.267932020148531
LAMP2	-0.267860083597051
SELO	-0.267332601722121
VPS9D1	-0.267300074565227
MIR663AHG	-0.267186253246742
PTEN	-0.266843471019213
TMUB1	-0.266814076044984
SMOX	-0.266774063139146
PGAM1	-0.26655165833518
CTDSP2	-0.266133728723024
SLC19A1	-0.266081388502101
KREMEN1	-0.265552728846663
GRAP2	-0.265006312358565
MIR4489	-0.264898686210708
NADK	-0.264711281276526
LINC01503	-0.26461475360311
CRAT	-0.264445609630752
TACC3	-0.264165444756177
ASF1B	-0.263923913331128
GLRX5	-0.263763680029881
TMED1	-0.263537573032663
CCDC167	-0.26281562169198
PKN1	-0.262766198572295
IGHGP	-0.262514723014416
SLC25A11	-0.261891441846052
TAPBP	-0.261442668462158
LSM2	-0.261299753931874
OSBP2	-0.261103194191353
DDX11L2	-0.261077868296696
RASSF7	-0.260577147442335
SH2B2	-0.260300213890564
GABARAPL2	-0.260212469881462
RNF187	-0.259741959116124
RPL13AP5	-0.259524107408154
NFIL3	-0.259422927823929
RIN3	-0.259366966610597
IGLV2-5	-0.259358320564996
NRM	-0.258912538627961
FCHO1	-0.258587194512454
ZER1	-0.258200471674927
ABCC3	-0.257836406602201
CTC-510F12.2	-0.257777679101339
IGF2R	-0.257532575817383
CTSH	-0.257311687006726
RFXANK	-0.257305156709645
TRBV5-6	-0.257240381234141
GDE1	-0.257204275033657
TRDV2	-0.257184725000554
IGLV1-44	-0.257099080677089
GDI1	-0.256642272993896
FCAR	-0.256577038002207
NFKBIA	-0.256457118669859
PICALM	-0.256051776766686
RPN1	-0.255475018823132
MAX	-0.255460417131742
NDUFS6	-0.255130974956518
CPQ	-0.254973956728689
SAT2	-0.254799297832902
ITPK1	-0.254799195941142
GNA15	-0.254606865277924
NFE4	-0.254572870232039
CLEC12A	-0.254055826853729
IRF2BPL	-0.253826936993677
NENF	-0.253386468924101
PLIN4	-0.253347681629855
HLA-F	-0.253307532916581
FOXO4	-0.253172758056058
CDIPT	-0.253127148330792
TBCB	-0.252984745191867
AES	-0.252669474446648
RP11-501J20.5	-0.252236494194218
RP11-380M21.4	-0.251806862403832
TBL1X	-0.25171833839638
DUSP23	-0.251552249438598
ARID5A	-0.251547911124188
ACTR1A	-0.251531163156914
HCAR2	-0.251467892845065
SIRT2	-0.251321811836741
SLC39A1	-0.251241050212244
ACAP1	-0.251107976504436
HM13	-0.250698574694159
TAF10	-0.25069233820021
PSMA7	-0.250667556862231
C7orf43	-0.250425146512283
FADD	-0.250228072090708
AKAP8L	-0.249819827889753
TAGLN2P1	-0.249654333658187
RNF19B	-0.249643366827087
VPS37B	-0.249488925263289
ARPC5	-0.248872695372557
GFI1B	-0.248776814281863
DENND1C	-0.24877508564132
HMG20B	-0.248757625258384
FAM101B	-0.248665262977432
MAP4K2	-0.248508815857704
SCNM1	-0.248503048514519
AC006942.4	-0.248467960251787
CABP5	-0.248319355623799
SCN1B	-0.248213984608362
EIF1B	-0.247981551756888
MMD	-0.247897013921608
ADGRE2	-0.24779192843241
IGKV1-12	-0.247730838873119
ACADVL	-0.247687953126203
IGLV4-60	-0.247685839693921
GLA	-0.246445877325086
CDC123	-0.246242012199608
MIDN	-0.246133583503279
TMEM88	-0.24609766954291
PLEKHM2	-0.246058355533523
TOM1	-0.24599678709663
BNIP3L	-0.245841508592046
TNS1	-0.245500190747223
PPP2R5A	-0.245316608831953
PANX2	-0.245224515421404
RBM47	-0.244828383090714
PLVAP	-0.244677165291313
ASAP1	-0.244614167997124
POLR2G	-0.244566358572995
NDUFB4	-0.244517083646034
MYBPH	-0.244291766927382
INPP5K	-0.244044808806543
PQBP1	-0.243822418014092
PCBP2	-0.243817843342138
FASTK	-0.243457426235617
PRKCSH	-0.243278636614926
PPIF	-0.243275575279404
ANXA3	-0.242737289539654
RPS6KB2	-0.242568182759643
KCNJ15	-0.242558881172132
RPS2P46	-0.24206966742761
MFSD10	-0.242022562803758
PSMB7	-0.24191563593598
GP1BA	-0.241880396849017
RPL8	-0.241643638625367
CYP1B1	-0.241257029188533
NAT8B	-0.241207056035992
NELFE	-0.240885719059786
BST2	-0.240162333405124
ARL8A	-0.240161454450941
RP11-77H9.8	-0.24010762057403
KLF2	-0.240011259220575
NECAB2	-0.239925354054738
ABHD4	-0.239921011655738
CLDN9	-0.239701253718982
SNRPB	-0.239654151795996
IGLC6	-0.239596628094179
FTH1P11	-0.239504470281897
SCGB1C1	-0.23948663097912
JOSD2	-0.239466643908108
DYNLL1	-0.239401076663532
POP7	-0.239140534740879
EPHB4	-0.238986877470392
SULT1A2	-0.23893868950771
SLC2A4RG	-0.238749633235806
MRPL54	-0.238518704973859
RP11-589P10.5	-0.238257991192236
ROMO1	-0.23793994453888
MGLL	-0.237937407387219
DGKZ	-0.23770876401628
RNU4-2	-0.237469248453207
ZNF683	-0.237106402746832
FAM96B	-0.236926662042577
PARK7	-0.236666403271688
TPST2	-0.236510539545115
EHD3	-0.236235992684312
LY86	-0.236165604370347
DHRS12	-0.235842800206773
TMEM205	-0.235633836558457
FLII	-0.235589846364541
MOB2	-0.235511198066811
ATP5G2	-0.235453806087105
RNF11	-0.235355629448661
TMEM222	-0.235188869346429
NDUFA2	-0.235032850598252
NAA38	-0.235015115298587
UBE2B	-0.23477577213801
STK19B	-0.234753030951176
HDAC5	-0.234582320543919
HIST1H2BJ	-0.234036853248335
RPS4X	-0.233900698415293
CD300LF	-0.233867957155031
CR1	-0.233214643326896
SH3GLB1	-0.23321325634707
CHCHD10	-0.23294476866565
NAMPTP1	-0.232941641685102
GBGT1	-0.232773758001134
SNX11	-0.232739736234629
C19orf70	-0.232402058127597
VPS4A	-0.232388296181203
PCSK6	-0.232328951493328
RP3-370M22.8	-0.231422365425416
CXCR4	-0.231358240086067
ICAM2	-0.231330328303404
ERGIC1	-0.231304908499213
RGL2	-0.231272060806378
NDUFA12	-0.230631394241702
RHBDD2	-0.230595551993066
TRAJ31	-0.230464501333002
ADGRE1	-0.230463090408771
PMVK	-0.230288698130947
EGFL7	-0.230263493350242
MMP24-AS1	-0.230131960858124
RAB5C	-0.230048527695012
CIDEB	-0.229618072600979
FTH1P8	-0.22928891653072
WASH2P	-0.229097098137887
SMIM24	-0.22891083367667
N4BP1	-0.228643099338111
RPS2P5	-0.228563131610373
OTUB1	-0.228561789174602
IGLC7	-0.228381527279317
RPL10P16	-0.228359195579118
CXCL5	-0.228291992697451
RP11-332M2.1	-0.227980918077886
NFIX	-0.227876779514589
MIIP	-0.227774529879863
SLC10A3	-0.227566305872518
LILRB3	-0.227270957189933
SURF1	-0.227213723485209
PEAR1	-0.227196643734089
GAS7	-0.227124510388557
NPC2	-0.227073797694496
RHOC	-0.226978842402719
WDTC1	-0.226849918610565
CMTM6	-0.226795575390079
ARAP3	-0.226644456810844
IP6K1	-0.226568141364593
PPP4R1	-0.226468336373304
IGLC5	-0.226328141317699
GP6	-0.226062206602556
ODC1	-0.226029957435644
DNAJC4	-0.226002609816918
HCFC1-AS1	-0.225646561976062
AC018696.4	-0.22549595967068
ORAI2	-0.225330635772388
DAAM2	-0.224929259360573
ARPC1A	-0.224816082021139
RP11-455F5.5	-0.22480846915519
TRBV7-5	-0.224536257858352
RPL23AP42	-0.22453305858637
ETS2	-0.224435008011413
CCM2	-0.22405541191028
TNNI2	-0.223969114243706
TLR5	-0.223942300331711
UBALD1	-0.223846828686483
NUTF2	-0.223733235989542
RPLP0P6	-0.223708965720227
HPS1	-0.223274012748757
C7orf73	-0.223114055553593
MARCKSL1	-0.222898628839328
PLOD1	-0.222858887656323
KCNAB2	-0.222708537520546
FTH1P20	-0.222622257918102
REM2	-0.222506061939065
PFN1P1	-0.222307329297398
SCGB3A2	-0.222279730545071
TLR1	-0.22185981987652
APOBEC3B	-0.22182834229192
CENPB	-0.221754351493019
ARF3	-0.221543106559543
C1orf122	-0.221498867084657
JDP2	-0.221026980504708
LMF2	-0.220892886337239
MDGA1	-0.22083637524209
ARHGEF40	-0.220788170633617
CDK2AP2	-0.220786624810077
C19orf24	-0.220713530695598
TNFRSF4	-0.220665412049585
TMEM179B	-0.220561039252658
SCARNA18	-0.220522915952049
UFC1	-0.220392737639721
TPST1	-0.220009522797749
MARK4	-0.219634826409558
DNAJC5	-0.21963061736067
PTP4A2P2	-0.219534379203092
STARD3	-0.219249622766666
ERO1A	-0.219124268237161
MT-TD	-0.218598746480776
UCK1	-0.218534683596433
TAL1	-0.218283789462628
ROPN1L	-0.218209627882617
MTPN	-0.218130454193143
RASAL3	-0.218130019976574
PSMD13	-0.218125932268423
PELI1	-0.218022649191917
SCYL1	-0.218005673555523
TRPC4AP	-0.217915028812477
UBL4A	-0.217795038999109
PPP1R9B	-0.217751215246729
PLEK2	-0.217601593840947
RP11-295G20.2	-0.217349017142505
SCAND1	-0.217121928957414
IGHD3-3	-0.216392320162143
TYK2	-0.216363783495643
GAB2	-0.216267285735907
RNF5P1	-0.216105627728231
FTH1P10	-0.216076738711377
IGHD3-10	-0.215900156441014
RNU7-29P	-0.215810176145203
CSRNP1	-0.215770264554116
HBZ	-0.215545473437566
SIGLEC9	-0.215489260962226
C19orf60	-0.215469869963536
NLRC4	-0.215320698905764
XRN2	-0.215241501598224
TRADD	-0.215120649503474
ALDH2	-0.215008601763407
UBXN2B	-0.21487430689345
CDC42EP3	-0.214638199076055
DNPH1	-0.214592629567256
MBD3	-0.21425072384324
KLC3	-0.214191937669342
MPZL3	-0.214150934296927
C19orf35	-0.213827047874167
TPTEP1	-0.213800484207854
FTH1P7	-0.213762245528563
PLEK	-0.213723018440032
CDC42	-0.213575610885327
MEFV	-0.213383284705335
FBRS	-0.213236515819254
RUFY1	-0.213176317557667
HADHA	-0.213157986720407
ARHGAP27	-0.212801514802388
ST20	-0.212737573963262
CCNY	-0.212649757458388
PEF1	-0.212403241682566
FLNA	-0.212402339207306
SQSTM1	-0.212195643844645
SQRDL	-0.211844357321238
AQP10	-0.211720179032424
HPSE	-0.211705557321927
TMUB2	-0.211642905281812
TMEM176A	-0.21161551310189
PLIN5	-0.211403282446305
HMOX1	-0.211331356439781
RP11-12M9.3	-0.211324267990751
ANXA2	-0.210895877466606
RNF130	-0.210629921110832
SF3B4	-0.210607272749463
FLJ20021	-0.210252394747076
TMEM91	-0.210132393964106
TCTA	-0.209978092723023
SRGN	-0.209836358434993
H2AFZ	-0.209826443132228
FAU	-0.209240870578455
EGLN1	-0.209130924138949
ZNF385A	-0.209121218092157
MAP7D1	-0.209120207940009
TRBJ2-2P	-0.208866013791771
CFLAR	-0.208825081310474
RP11-134L10.1	-0.208391584292948
SDHB	-0.208355346738968
DENND5A	-0.208316400828287
IGLV9-49	-0.208259845952432
RTN2	-0.208249753932583
CORO1C	-0.207432365774618
LTK	-0.207312244748089
SLC50A1	-0.207247304332062
EML3	-0.206995169606301
TRBV6-7	-0.206961285434275
RPS14	-0.206779754882949
NUDT16L1	-0.206776603592214
MTMR3	-0.206757535207177
AC016739.2	-0.206694100273239
RASGRP2	-0.206684836551021
SAMD14	-0.206456002284561
TRAPPC6A	-0.206331271931309
RAB8A	-0.206294655797781
RAB35	-0.20625839853654
COMTD1	-0.206224276404458
SMIM5	-0.206133030532885
KLF6	-0.206112664042572
KLHL2	-0.206108158003788
RPL12P4	-0.206053706533054
COPS6	-0.206051999958638
MTX1	-0.205913947500546
NAPRT	-0.205859445386799
GM2A	-0.205634331753862
NFKBIB	-0.205548674256182
CRTC2	-0.205541729237725
MRPL55	-0.205085795245716
RNF5	-0.204930283115146
C4BPA	-0.204815986767029
COPZ1	-0.204395874423344
SSU72	-0.204313617942995
HLA-DQA2	-0.204303257055033
CD19	-0.203921823809334
DENND3	-0.203680348517277
MYO1G	-0.203380905149972
IGLV4-69	-0.203365743836488
GBA	-0.203293051145669
MAGED2	-0.203137004584103
GNS	-0.202964865905148
CLIC3	-0.202960066893662
HTATIP2	-0.202665583761827
FAM50A	-0.202636817363349
P4HB	-0.202581277040034
SH3BP2	-0.202534712806428
ZNF746	-0.202209136718465
CAMTA2	-0.202037618279728
SGSM3	-0.202000135350508
AGO4	-0.201998501657712
MPZL1	-0.201656465134271
TRAPPC3	-0.201394629149906
ACAA1	-0.201311164433885
RPL3P4	-0.201244668863724
SLC38A5	-0.200901834425825
SNX17	-0.200880608951594
SLC22A4	-0.200867405967652
VAMP5	-0.20081964990592
RPP25L	-0.200576354699532
MKNK1	-0.200417133619497
IL18RAP	-0.200282289280304
YIF1B	-0.200161234935634
PITPNM1	-0.200141575675217
RP11-54A4.2	-0.199939881905305
TMEM154	-0.199915181937974
EMD	-0.19977394388878
CD2BP2	-0.199756698300295
OPLAH	-0.19962100648437
YBX3	-0.199469133448518
LMNB1	-0.199157368074789
BIN3	-0.199114531990964
AC137932.6	-0.199040682356391
THBD	-0.198860840715441
GSDMB	-0.198827050479142
C16orf54	-0.19873442730518
AC009506.1	-0.198733991533819
CD302	-0.198686777313656
MTMR14	-0.19850359376504
MARK2	-0.198420048333737
TRMT112	-0.198401750979008
INAFM1	-0.198359964637484
POLR2I	-0.198199367035883
DCTN2	-0.197915867201883
BCKDK	-0.197842911853686
SLC16A5	-0.197738640360302
CTSG	-0.197609087963413
CMTM7	-0.197593271393496
PRR14	-0.197401605248979
ATP5G1	-0.19715298141992
TEPSIN	-0.196648235211303
CFAP161	-0.196433644861624
CTD-3088G3.8	-0.196161230261528
MIR3661	-0.196156939321152
FOSL2	-0.196083588268821
PRMT5	-0.196049942396715
IRF3	-0.195924069908407
RFX2	-0.195847426568392
HCFC1R1	-0.195593715391273
NRBP1	-0.195592224679362
MYBPC3	-0.195588197134608
ULK1	-0.195576558842372
TUSC2	-0.195517433282988
PHF23	-0.195440898202934
CES1	-0.195337436770548
TNIP2	-0.195237714481909
SLC25A1	-0.195155430850353
MLX	-0.195050005624109
ANK1	-0.195018942677654
CDC37	-0.195017918608494
PRR5	-0.194866239304469
RARA-AS1	-0.194790406892466
KLF16	-0.194726255933432
TRIM25	-0.194722675297943
CA1	-0.194673738739393
OCEL1	-0.194669804776523
EXOSC4	-0.194351928425999
ASPRV1	-0.194335995828187
GSK3A	-0.194331507585255
RP11-455F5.3	-0.194265739027922
MCOLN1	-0.194188020288846
IDS	-0.194052376057176
TRBV7-4	-0.193956171711325
PCIF1	-0.193590681084847
MROH6	-0.192911114959404
MGAT4B	-0.192885046383777
ZMAT5	-0.192846636255918
TBXAS1	-0.192700149347256
MIR601	-0.192579448452506
DRAP1	-0.192426961392712
TREML3P	-0.192309267323333
RP11-109G23.1	-0.192107497852184
UROD	-0.192077116181685
FAM127B	-0.192046172397282
COX4I1	-0.192004517562992
FCGR2B	-0.191934498791456
PLK3	-0.191764256395681
GPBAR1	-0.191158760883839
TFPT	-0.19100753538414
ABCA7	-0.190996370217007
MYO7B	-0.190787740148064
TSPAN9	-0.190664388721375
DGKQ	-0.190357016097295
TUBA1C	-0.190329980336938
OPRL1	-0.190229204142282
SULF2	-0.190207579027074
VPS25	-0.190200266713528
TOLLIP	-0.18984811581708
GSDMD	-0.189816874751015
DDX49	-0.189810387878932
PGS1	-0.189803490260977
MED16	-0.189719955422621
RP11-104L21.2	-0.189604758929494
C9orf69	-0.189236797986311
STX3	-0.189001090774699
SLC25A29	-0.188804979110423
C10orf105	-0.188690444226455
GYG1	-0.18835639384479
LINC00853	-0.188145873678481
B3GAT3	-0.188042841164087
C11orf68	-0.18790679585357
ITPKB-IT1	-0.187590599002874
POR	-0.18745645539289
CCDC159	-0.187354374770061
SPATA2L	-0.187300567971906
LY6G6F	-0.187294837469227
TBC1D2	-0.187003931248972
STX11	-0.186968349852046
IDH3G	-0.186744359172903
TRAJ2	-0.186711454469322
SGTA	-0.186616512543811
PROS1	-0.186532791233202
FAM157A	-0.186507537884935
SIAH2	-0.186391156676815
LRP3	-0.185804053273074
IGHV4OR15-8	-0.185784130038205
IGKV1-5	-0.185478834354825
THBS1	-0.185207698673451
LRPAP1	-0.185116198566467
PRDX1	-0.185049243517209
CHP1	-0.18502123873529
TAZ	-0.184939654740697
MIR3202-1	-0.184877294184548
FAM89B	-0.184517945359968
CBFA2T3	-0.184282032834175
LILRB2	-0.184194825542825
C2orf88	-0.184131269247614
COL9A3	-0.183852917925917
NDEL1	-0.183813937122846
SP1	-0.183677354853864
SPATC1L	-0.183570441250719
TNNT1	-0.183424548260571
CPNE2	-0.183407654214697
EIF4EBP2	-0.183314192921003
VPS51	-0.183125992984441
SH3GLB2	-0.183042822257743
MIR2355	-0.183031730931824
YWHAB	-0.182989352051668
PARVB	-0.182958008587262
HIP1	-0.182614564841542
PLEC	-0.182553853813043
POLM	-0.182511947357958
MXI1	-0.182096816316523
RNU6-242P	-0.182069403524563
OVCH1-AS1	-0.182051830243169
TGFBR2	-0.182047896105623
P2RY13	-0.181914429769734
AC007969.5	-0.181822576473419
IFNAR1	-0.181735892037752
EEF2	-0.181434832316658
MZB1	-0.181339466944937
TBC1D14	-0.1811616780788
LRWD1	-0.180980093269611
DNM2	-0.180907499330255
BMP6	-0.180890297139093
PDCD4-AS1	-0.180791731134241
GLTP	-0.180776135937066
UBN1	-0.180738504349182
TCF25	-0.180669159637356
AP1S1	-0.180613917595825
TRBV5-5	-0.180409910572736
IGLJ5	-0.180195255072194
DCXR	-0.180131577973176
MAK	-0.179951153222075
TRIM21	-0.17971382640186
MRPL14	-0.179693984040308
CTB-63M22.1	-0.179588208256217
TRIM28	-0.179563510813327
FUOM	-0.179502971850259
COMMD9	-0.179220199802331
ATP6V1A	-0.179193671086992
APH1A	-0.179166187929899
TMEM115	-0.179055677270024
NDUFA1	-0.178992478325161
ESRRA	-0.178917613452392
MRPS18A	-0.178612891354017
RP11-832N8.1	-0.178563704840997
MAD2L2	-0.178376509123857
SRA1	-0.178296379750988
SLC25A5	-0.177927024828208
FAM127A	-0.177919847754543
DEDD	-0.177903185728106
SIRT7	-0.177800294706043
ATF4	-0.177419000219473
GGT1	-0.17740588109563
MFSD2B	-0.177308240178805
BORCS6	-0.177062077785102
BACH1	-0.176882931287914
SDF2	-0.176550847981165
PRTN3	-0.176533110784893
RENBP	-0.176459201961361
DDT	-0.17645419811225
CTB-50L17.9	-0.176379365160694
RPS19BP1	-0.176238555950902
MIR106B	-0.176160659601236
KAT8	-0.17606379357297
NUDT1	-0.176053854618352
NME4	-0.176018666477984
PTOV1	-0.175856145452801
IGKV1D-27	-0.175785521081128
RP11-809N8.4	-0.175722576984847
CTB-83J4.2	-0.175698575072903
CPNE1	-0.175394611400789
MXD4	-0.175380747744995
PTGDS	-0.175248437315582
MPST	-0.175174906723497
SMARCD2	-0.174950588798602
IER5L	-0.174866633148036
C12orf10	-0.17485552224064
AC007278.3	-0.174751393617272
ATP6AP1	-0.174644107141808
UBE2L3	-0.174561560216034
PPP1R7	-0.174477985670264
PHF21A	-0.174404141810952
RPS16	-0.174060135783714
CEACAM6	-0.174036829735796
RNASEH2C	-0.174020439434342
RP4-765C7.2	-0.173980744065279
TMPRSS9	-0.17391784244475
NLRX1	-0.173867524770013
IDH3B	-0.173579765335023
KIAA1551	-0.173463666799887
VCAN	-0.173416041774868
RPL10P9	-0.173389222624195
GUCD1	-0.173309440451381
SIGLEC10	-0.173104742463241
STK10	-0.172893524941681
PLAUR	-0.172887519528686
BABAM1	-0.172739949176125
SPG21	-0.172577631817444
SRPK1	-0.172570926311171
OXA1L	-0.172511464254249
IRF1	-0.172431641831823
ELOVL7	-0.172276085086824
LAMTOR5	-0.172192623601999
RAP1GAP	-0.172145263882349
RP11-889L3.1	-0.172046128110324
NFKBID	-0.171903056765613
RAD23A	-0.171866502366451
NDUFB9	-0.171837625337663
GTF2IP4	-0.17172449202197
NFKBIL1	-0.171702529934325
B3GALT4	-0.17117909744527
MYH9	-0.171090278174828
